Date Rated,Track Rating,Artist(s),Title,YouTube Link
11/19/16,3 Stars (Fresh),Kimyan Law,Citadelle (feat. MOTSA),<a href='https://youtube.com/embed/?listType=search&list=Kimyan Law%20Citadelle (feat. MOTSA)'>Play</a>
11/19/16,3 Stars (Fresh),Kimyan Law,Luba,<a href='https://youtube.com/embed/?listType=search&list=Kimyan Law%20Luba'>Play</a>
11/19/16,3 Stars (Fresh),LSB,Pandora (feat. Sense MC),<a href='https://youtube.com/embed/?listType=search&list=LSB%20Pandora (feat. Sense MC)'>Play</a>
11/19/16,3 Stars (Fresh),Simplification & Translate,Come Back (Random Movement remix),<a href='https://youtube.com/embed/?listType=search&list=Simplification & Translate%20Come Back (Random Movement remix)'>Play</a>
11/19/16,3 Stars (Fresh),Urbandawn,They Told Me (feat. Thomas Oliver),<a href='https://youtube.com/embed/?listType=search&list=Urbandawn%20They Told Me (feat. Thomas Oliver)'>Play</a>
11/17/16,5 Stars (Epic),SATL & Kasper,Sky Turns Black (ft. Lurch),<a href='https://youtube.com/embed/?listType=search&list=SATL & Kasper%20Sky Turns Black (ft. Lurch)'>Play</a>
11/5/16,4 Stars (Massive),Stephen,Fly Down (Alibi DNB Edit),<a href='https://youtube.com/embed/?listType=search&list=Stephen%20Fly Down (Alibi DNB Edit)'>Play</a>
11/4/16,3 Stars (Fresh),Pola & Bryson,Whisper to me (ft. Sammie Bella),<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Whisper to me (ft. Sammie Bella)'>Play</a>
11/4/16,4 Stars (Massive),Kihmera,Awakening,<a href='https://youtube.com/embed/?listType=search&list=Kihmera%20Awakening'>Play</a>
11/4/16,4 Stars (Massive),Pola & Bryson,Temporary Love (feat. Blake),<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Temporary Love (feat. Blake)'>Play</a>
11/4/16,4 Stars (Massive),Pola & Bryson,Without You,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Without You'>Play</a>
11/4/16,4 Stars (Massive),Technimatic,Side Hustle,<a href='https://youtube.com/embed/?listType=search&list=Technimatic%20Side Hustle'>Play</a>
11/4/16,4 Stars (Massive),Trei,Get Down,<a href='https://youtube.com/embed/?listType=search&list=Trei%20Get Down'>Play</a>
11/4/16,3 Stars (Fresh),Break,Left Behind,<a href='https://youtube.com/embed/?listType=search&list=Break%20Left Behind'>Play</a>
11/4/16,3 Stars (Fresh),Break,Not Forgotten,<a href='https://youtube.com/embed/?listType=search&list=Break%20Not Forgotten'>Play</a>
11/4/16,3 Stars (Fresh),Calibre,The Trot,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20The Trot'>Play</a>
11/4/16,3 Stars (Fresh),Commix,Honey,<a href='https://youtube.com/embed/?listType=search&list=Commix%20Honey'>Play</a>
11/4/16,3 Stars (Fresh),dBridge vs Calibre,Christiansen,<a href='https://youtube.com/embed/?listType=search&list=dBridge vs Calibre%20Christiansen'>Play</a>
11/4/16,3 Stars (Fresh),Ed:It,South City,<a href='https://youtube.com/embed/?listType=search&list=Ed:It%20South City'>Play</a>
11/4/16,3 Stars (Fresh),Fierce & Zero T,Scatter,<a href='https://youtube.com/embed/?listType=search&list=Fierce & Zero T%20Scatter'>Play</a>
11/4/16,3 Stars (Fresh),Hosta Ft. Jessica Avison,Need Some Time (Pola & Bryson Remix),<a href='https://youtube.com/embed/?listType=search&list=Hosta Ft. Jessica Avison%20Need Some Time (Pola & Bryson Remix)'>Play</a>
11/4/16,3 Stars (Fresh),Hour Enemy,Circles,<a href='https://youtube.com/embed/?listType=search&list=Hour Enemy%20Circles'>Play</a>
11/4/16,3 Stars (Fresh),Krakota,Colour the Past (feat. Karina Ramage),<a href='https://youtube.com/embed/?listType=search&list=Krakota%20Colour the Past (feat. Karina Ramage)'>Play</a>
11/4/16,3 Stars (Fresh),Lenzman,Sugar Hill,<a href='https://youtube.com/embed/?listType=search&list=Lenzman%20Sugar Hill'>Play</a>
11/4/16,3 Stars (Fresh),LSB,Missing You (feat. DRS & Tyler Daley),<a href='https://youtube.com/embed/?listType=search&list=LSB%20Missing You (feat. DRS & Tyler Daley)'>Play</a>
11/4/16,3 Stars (Fresh),LSB,Capture My Heart (feat. Dain Stuart),<a href='https://youtube.com/embed/?listType=search&list=LSB%20Capture My Heart (feat. Dain Stuart)'>Play</a>
11/4/16,3 Stars (Fresh),Lynch Kingsley & Ilk,Spells,<a href='https://youtube.com/embed/?listType=search&list=Lynch Kingsley & Ilk%20Spells'>Play</a>
11/4/16,3 Stars (Fresh),Mutated Forms,Revelations,<a href='https://youtube.com/embed/?listType=search&list=Mutated Forms%20Revelations'>Play</a>
11/4/16,3 Stars (Fresh),Pola & Bryson,Flat Jam,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Flat Jam'>Play</a>
11/4/16,3 Stars (Fresh),SpectraSoul,Waiting For,<a href='https://youtube.com/embed/?listType=search&list=SpectraSoul%20Waiting For'>Play</a>
11/4/16,3 Stars (Fresh),Surie,Pathfinder,<a href='https://youtube.com/embed/?listType=search&list=Surie%20Pathfinder'>Play</a>
11/3/16,4 Stars (Massive),Distant Future,Hesitate,<a href='https://youtube.com/embed/?listType=search&list=Distant Future%20Hesitate'>Play</a>
10/13/16,3 Stars (Fresh),CJ Bolland,Camargue (Fred V & Grafix Remix),<a href='https://youtube.com/embed/?listType=search&list=CJ Bolland%20Camargue (Fred V & Grafix Remix)'>Play</a>
10/13/16,3 Stars (Fresh),Lemon D,What's Up?,<a href='https://youtube.com/embed/?listType=search&list=Lemon D%20What's Up?'>Play</a>
8/28/16,3 Stars (Fresh),Netsky,Forget What You Look Like (feat. Lowell) (Pola & Bryson Remix),<a href='https://youtube.com/embed/?listType=search&list=Netsky%20Forget What You Look Like (feat. Lowell) (Pola & Bryson Remix)'>Play</a>
8/28/16,3 Stars (Fresh),Spy feat. Ian Shaw,What The Future Holds,<a href='https://youtube.com/embed/?listType=search&list=Spy feat. Ian Shaw%20What The Future Holds'>Play</a>
8/28/16,4 Stars (Massive),Ed Rush & Nico,Technology (Boymerang remix),<a href='https://youtube.com/embed/?listType=search&list=Ed Rush & Nico%20Technology (Boymerang remix)'>Play</a>
8/28/16,4 Stars (Massive),Edlan,Rewind,<a href='https://youtube.com/embed/?listType=search&list=Edlan%20Rewind'>Play</a>
8/28/16,4 Stars (Massive),Edlan Ft. Emy Perez,Shadow,<a href='https://youtube.com/embed/?listType=search&list=Edlan Ft. Emy Perez%20Shadow'>Play</a>
8/28/16,4 Stars (Massive),Etherwood,Falling out of Consciousness (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20Falling out of Consciousness (Keeno Remix)'>Play</a>
8/28/16,4 Stars (Massive),Kasper & Cosmology,Suve La Musica (Kasper VIP Mix),<a href='https://youtube.com/embed/?listType=search&list=Kasper & Cosmology%20Suve La Musica (Kasper VIP Mix)'>Play</a>
8/28/16,4 Stars (Massive),Mr Joseph & MJT,Let Yourself Go,<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph & MJT%20Let Yourself Go'>Play</a>
8/28/16,4 Stars (Massive),Random Movement feat. Jaybee & Adrienne Richards,Soul On Fire,<a href='https://youtube.com/embed/?listType=search&list=Random Movement feat. Jaybee & Adrienne Richards%20Soul On Fire'>Play</a>
8/28/16,3 Stars (Fresh),Boymerang,You Like It Like That,<a href='https://youtube.com/embed/?listType=search&list=Boymerang%20You Like It Like That'>Play</a>
8/28/16,3 Stars (Fresh),Boymerang,Blue Notes,<a href='https://youtube.com/embed/?listType=search&list=Boymerang%20Blue Notes'>Play</a>
8/28/16,3 Stars (Fresh),High Performance,Fantasy,<a href='https://youtube.com/embed/?listType=search&list=High Performance%20Fantasy'>Play</a>
8/28/16,3 Stars (Fresh),Intense,Motions (VIP Mix),<a href='https://youtube.com/embed/?listType=search&list=Intense%20Motions (VIP Mix)'>Play</a>
8/28/16,3 Stars (Fresh),Intense,Para Time Continuem (VIP Dubplate Mix),<a href='https://youtube.com/embed/?listType=search&list=Intense%20Para Time Continuem (VIP Dubplate Mix)'>Play</a>
8/28/16,3 Stars (Fresh),J Brown & Messo,Cloudy Sky,<a href='https://youtube.com/embed/?listType=search&list=J Brown & Messo%20Cloudy Sky'>Play</a>
8/28/16,3 Stars (Fresh),Marcus Intalex,Make Way (Ft DRS),<a href='https://youtube.com/embed/?listType=search&list=Marcus Intalex%20Make Way (Ft DRS)'>Play</a>
8/28/16,3 Stars (Fresh),"Micken, Cityboy & Jaybee",Holdin On,"<a href='https://youtube.com/embed/?listType=search&list=Micken, Cityboy & Jaybee%20Holdin On'>Play</a>"
8/28/16,3 Stars (Fresh),MLO,New Generation (Boymerang Mix),<a href='https://youtube.com/embed/?listType=search&list=MLO%20New Generation (Boymerang Mix)'>Play</a>
8/28/16,3 Stars (Fresh),Mr Joseph,Spinning Around (feat. J:S),<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph%20Spinning Around (feat. J:S)'>Play</a>
8/28/16,3 Stars (Fresh),Nelver feat. Elleven,Crystal Soul,<a href='https://youtube.com/embed/?listType=search&list=Nelver feat. Elleven%20Crystal Soul'>Play</a>
8/28/16,3 Stars (Fresh),"Pennygiles, Phil Tangent",Lyra,"<a href='https://youtube.com/embed/?listType=search&list=Pennygiles, Phil Tangent%20Lyra'>Play</a>"
8/28/16,3 Stars (Fresh),Silence Groove,Dissonance (Troubles),<a href='https://youtube.com/embed/?listType=search&list=Silence Groove%20Dissonance (Troubles)'>Play</a>
8/28/16,3 Stars (Fresh),Source Code DnB,Keep On Running (Jaybee Remix),<a href='https://youtube.com/embed/?listType=search&list=Source Code DnB%20Keep On Running (Jaybee Remix)'>Play</a>
8/18/16,4 Stars (Massive),Donnie Dubson & Fisherspooner,Nation Wide,<a href='https://youtube.com/embed/?listType=search&list=Donnie Dubson & Fisherspooner%20Nation Wide'>Play</a>
8/14/16,4 Stars (Massive),BCee & Villem,Karma,<a href='https://youtube.com/embed/?listType=search&list=BCee & Villem%20Karma'>Play</a>
8/14/16,4 Stars (Massive),Dexcell feat Charley Pinfold,Silence (The Vanguard Project remix),<a href='https://youtube.com/embed/?listType=search&list=Dexcell feat Charley Pinfold%20Silence (The Vanguard Project remix)'>Play</a>
8/14/16,4 Stars (Massive),Lm1 & AirStrike,Estus,<a href='https://youtube.com/embed/?listType=search&list=Lm1 & AirStrike%20Estus'>Play</a>
8/14/16,4 Stars (Massive),Smote feat. Dina Eve,Feeling,<a href='https://youtube.com/embed/?listType=search&list=Smote feat. Dina Eve%20Feeling'>Play</a>
8/14/16,3 Stars (Fresh),Dub FX,Flow (Bcee & Villem Remix),<a href='https://youtube.com/embed/?listType=search&list=Dub FX%20Flow (Bcee & Villem Remix)'>Play</a>
8/14/16,3 Stars (Fresh),Lm1 & AirStrike,Torn Apart,<a href='https://youtube.com/embed/?listType=search&list=Lm1 & AirStrike%20Torn Apart'>Play</a>
8/14/16,3 Stars (Fresh),Nathan Dalton,Love Song (Bcee and Villem Remix) [feat. Sloan],<a href='https://youtube.com/embed/?listType=search&list=Nathan Dalton%20Love Song (Bcee and Villem Remix) [feat. Sloan]'>Play</a>
8/14/16,3 Stars (Fresh),Pola & Bryson,Nerf,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Nerf'>Play</a>
7/16/16,4 Stars (Massive),Electrosoul System,Timetraveller,<a href='https://youtube.com/embed/?listType=search&list=Electrosoul System%20Timetraveller'>Play</a>
7/16/16,4 Stars (Massive),Keeno,Step By Step (feat. Phase),<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Step By Step (feat. Phase)'>Play</a>
7/16/16,4 Stars (Massive),Keeno,Etchings on a Glass Heart (feat. Alice Gasson),<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Etchings on a Glass Heart (feat. Alice Gasson)'>Play</a>
7/16/16,4 Stars (Massive),Lynch Kingsley,Eden,<a href='https://youtube.com/embed/?listType=search&list=Lynch Kingsley%20Eden'>Play</a>
7/16/16,3 Stars (Fresh),Aural Blueprint,Reminisce,<a href='https://youtube.com/embed/?listType=search&list=Aural Blueprint%20Reminisce'>Play</a>
7/16/16,3 Stars (Fresh),Bachelors of Science,Satisfy (BCee & Villem Remix),<a href='https://youtube.com/embed/?listType=search&list=Bachelors of Science%20Satisfy (BCee & Villem Remix)'>Play</a>
7/16/16,3 Stars (Fresh),Brian Brainstorm,Badmanselector,<a href='https://youtube.com/embed/?listType=search&list=Brian Brainstorm%20Badmanselector'>Play</a>
7/16/16,3 Stars (Fresh),Conspire,Inbetween,<a href='https://youtube.com/embed/?listType=search&list=Conspire%20Inbetween'>Play</a>
7/16/16,3 Stars (Fresh),Conspire,Rollin,<a href='https://youtube.com/embed/?listType=search&list=Conspire%20Rollin'>Play</a>
7/16/16,3 Stars (Fresh),Gradual,Falling Pieces,<a href='https://youtube.com/embed/?listType=search&list=Gradual%20Falling Pieces'>Play</a>
7/16/16,3 Stars (Fresh),Keeno,Lifeline (feat. Oscar Corney),<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Lifeline (feat. Oscar Corney)'>Play</a>
7/16/16,3 Stars (Fresh),NCT,Closure (feat. Anna-Eva),<a href='https://youtube.com/embed/?listType=search&list=NCT%20Closure (feat. Anna-Eva)'>Play</a>
7/16/16,3 Stars (Fresh),Roy Green & Protone,Thinking Of You,<a href='https://youtube.com/embed/?listType=search&list=Roy Green & Protone%20Thinking Of You'>Play</a>
7/16/16,3 Stars (Fresh),RoyGreen & Protone & Double Jeu & Sam,Thoughts for Your Thinking,<a href='https://youtube.com/embed/?listType=search&list=RoyGreen & Protone & Double Jeu & Sam%20Thoughts for Your Thinking'>Play</a>
7/8/16,3 Stars (Fresh),Pola & Bryson,Stolen Glances ft. Sammie Bella (Phaction Remix),<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Stolen Glances ft. Sammie Bella (Phaction Remix)'>Play</a>
7/8/16,5 Stars (Epic),Pola & Bryson,Things I Do,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Things I Do'>Play</a>
7/8/16,4 Stars (Massive),Melinki & Richard Dower,Where Did It All Go Wrong (feat Damien Soul,<a href='https://youtube.com/embed/?listType=search&list=Melinki & Richard Dower%20Where Did It All Go Wrong (feat Damien Soul'>Play</a>
7/8/16,3 Stars (Fresh),BCee,Sun Goes Down feat. Saint Louis (Pola & Bryson Remix),<a href='https://youtube.com/embed/?listType=search&list=BCee%20Sun Goes Down feat. Saint Louis (Pola & Bryson Remix)'>Play</a>
7/8/16,3 Stars (Fresh),CONFZ,Raindrops (feat. Jamilah Barry) [Pola & Bryson Remix],<a href='https://youtube.com/embed/?listType=search&list=CONFZ%20Raindrops (feat. Jamilah Barry) [Pola & Bryson Remix]'>Play</a>
7/8/16,3 Stars (Fresh),Etherwood,You'll Always Be a Part of Me (Pola & Bryson Remix),<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20You'll Always Be a Part of Me (Pola & Bryson Remix)'>Play</a>
7/8/16,3 Stars (Fresh),Pola & Bryson,Walk Away,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Walk Away'>Play</a>
7/8/16,3 Stars (Fresh),Pola & Bryson,Paper Booklet,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Paper Booklet'>Play</a>
7/8/16,3 Stars (Fresh),Pola & Bryson,Open My Eyes (The Vanguard Project Remix) [feat. MVE],<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Open My Eyes (The Vanguard Project Remix) [feat. MVE]'>Play</a>
7/7/16,3 Stars (Fresh),Cid Poitier,Righteousness,<a href='https://youtube.com/embed/?listType=search&list=Cid Poitier%20Righteousness'>Play</a>
7/7/16,3 Stars (Fresh),Cid Poitier,Hear Dis,<a href='https://youtube.com/embed/?listType=search&list=Cid Poitier%20Hear Dis'>Play</a>
7/7/16,3 Stars (Fresh),Cid Poitier,Afrique,<a href='https://youtube.com/embed/?listType=search&list=Cid Poitier%20Afrique'>Play</a>
7/7/16,3 Stars (Fresh),Cid Poitier,Ramping,<a href='https://youtube.com/embed/?listType=search&list=Cid Poitier%20Ramping'>Play</a>
7/7/16,3 Stars (Fresh),Jenna G,Woe (D Kay Rmx),<a href='https://youtube.com/embed/?listType=search&list=Jenna G%20Woe (D Kay Rmx)'>Play</a>
7/7/16,3 Stars (Fresh),Phat Playaz,Summer Smiles,<a href='https://youtube.com/embed/?listType=search&list=Phat Playaz%20Summer Smiles'>Play</a>
7/7/16,3 Stars (Fresh),Phat Playaz,Date With You In The Next Life,<a href='https://youtube.com/embed/?listType=search&list=Phat Playaz%20Date With You In The Next Life'>Play</a>
7/7/16,3 Stars (Fresh),Phat Playaz,Good Day Me Lady,<a href='https://youtube.com/embed/?listType=search&list=Phat Playaz%20Good Day Me Lady'>Play</a>
6/26/16,3 Stars (Fresh),Delta Heavy,Reborn (June Miller Remix),<a href='https://youtube.com/embed/?listType=search&list=Delta Heavy%20Reborn (June Miller Remix)'>Play</a>
6/26/16,3 Stars (Fresh),Logistics,After Dark (Drum&Bass) Gruppa »Lomanyj bit«,<a href='https://youtube.com/embed/?listType=search&list=Logistics%20After Dark (Drum&Bass) Gruppa »Lomanyj bit«'>Play</a>
6/26/16,5 Stars (Epic),Fred V & Grafix,Ignite (feat. Amy J Pryce),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Ignite (feat. Amy J Pryce)'>Play</a>
6/26/16,5 Stars (Epic),Fred V & Grafix,Vista,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Vista'>Play</a>
6/26/16,4 Stars (Massive),Delta Heavy,City of Dreams,<a href='https://youtube.com/embed/?listType=search&list=Delta Heavy%20City of Dreams'>Play</a>
6/26/16,4 Stars (Massive),Dualistic & Subsequent,Sunrise,<a href='https://youtube.com/embed/?listType=search&list=Dualistic & Subsequent%20Sunrise'>Play</a>
6/26/16,4 Stars (Massive),Fred V & Grafix,Altitude (feat. Amy J Pryce),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Altitude (feat. Amy J Pryce)'>Play</a>
6/26/16,4 Stars (Massive),Fred V & Grafix,Stay Here,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Stay Here'>Play</a>
6/26/16,4 Stars (Massive),Fred V & Grafix,One of a Kind (feat. Tudor),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20One of a Kind (feat. Tudor)'>Play</a>
6/26/16,4 Stars (Massive),Friction & Karma,No Return,<a href='https://youtube.com/embed/?listType=search&list=Friction & Karma%20No Return'>Play</a>
6/26/16,4 Stars (Massive),Larigold,Don't Stop,<a href='https://youtube.com/embed/?listType=search&list=Larigold%20Don't Stop'>Play</a>
6/26/16,3 Stars (Fresh),Anile,Don't Let Me In,<a href='https://youtube.com/embed/?listType=search&list=Anile%20Don't Let Me In'>Play</a>
6/26/16,3 Stars (Fresh),Anile,That Night (feat. Jess Brinham),<a href='https://youtube.com/embed/?listType=search&list=Anile%20That Night (feat. Jess Brinham)'>Play</a>
6/26/16,3 Stars (Fresh),BCee,Come And Join Us (Klute Remix),<a href='https://youtube.com/embed/?listType=search&list=BCee%20Come And Join Us (Klute Remix)'>Play</a>
6/26/16,3 Stars (Fresh),coco bryce,worries in da dance,<a href='https://youtube.com/embed/?listType=search&list=coco bryce%20worries in da dance'>Play</a>
6/26/16,3 Stars (Fresh),Commix,Painted Smile,<a href='https://youtube.com/embed/?listType=search&list=Commix%20Painted Smile'>Play</a>
6/26/16,3 Stars (Fresh),Delta Heavy,Cut Me,<a href='https://youtube.com/embed/?listType=search&list=Delta Heavy%20Cut Me'>Play</a>
6/26/16,3 Stars (Fresh),Delta Heavy,Reborn (ExtaX Edit),<a href='https://youtube.com/embed/?listType=search&list=Delta Heavy%20Reborn (ExtaX Edit)'>Play</a>
6/26/16,3 Stars (Fresh),Delta Heavy,Reborn,<a href='https://youtube.com/embed/?listType=search&list=Delta Heavy%20Reborn'>Play</a>
6/26/16,3 Stars (Fresh),Emperor,Dispositions (feat. Peta Oneir),<a href='https://youtube.com/embed/?listType=search&list=Emperor%20Dispositions (feat. Peta Oneir)'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Like The Sun,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Like The Sun'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Nearly There,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Nearly There'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Rainbow Road,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Rainbow Road'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Oxygen,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Oxygen'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Electrify (feat. Amy J Pryce),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Electrify (feat. Amy J Pryce)'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Our Story (feat. Kele),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Our Story (feat. Kele)'>Play</a>
6/26/16,3 Stars (Fresh),Fred V & Grafix,Living In the Past (feat. Dials),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Living In the Past (feat. Dials)'>Play</a>
6/26/16,3 Stars (Fresh),Friske,Sustain,<a href='https://youtube.com/embed/?listType=search&list=Friske%20Sustain'>Play</a>
6/26/16,3 Stars (Fresh),Keeno,Eos,<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Eos'>Play</a>
6/26/16,3 Stars (Fresh),Nymfo,Everyday Emotions,<a href='https://youtube.com/embed/?listType=search&list=Nymfo%20Everyday Emotions'>Play</a>
6/26/16,3 Stars (Fresh),Nymfo,Melting Pot (feat. Robert Manos),<a href='https://youtube.com/embed/?listType=search&list=Nymfo%20Melting Pot (feat. Robert Manos)'>Play</a>
6/26/16,3 Stars (Fresh),PA,Battle Of Witts (Boosta & Atmos T Remix),<a href='https://youtube.com/embed/?listType=search&list=PA%20Battle Of Witts (Boosta & Atmos T Remix)'>Play</a>
6/26/16,3 Stars (Fresh),Phil Tangent,Drawing You,<a href='https://youtube.com/embed/?listType=search&list=Phil Tangent%20Drawing You'>Play</a>
6/26/16,3 Stars (Fresh),SCAR,Yours (feat Orkyd - Drums VIP mix),<a href='https://youtube.com/embed/?listType=search&list=SCAR%20Yours (feat Orkyd - Drums VIP mix)'>Play</a>
6/26/16,3 Stars (Fresh),Source Direct,The Crane,<a href='https://youtube.com/embed/?listType=search&list=Source Direct%20The Crane'>Play</a>
6/26/16,3 Stars (Fresh),"Synth Sense, Anile, Rose",Seeking You,"<a href='https://youtube.com/embed/?listType=search&list=Synth Sense, Anile, Rose%20Seeking You'>Play</a>"
6/26/16,3 Stars (Fresh),Trifonic feat. BRML,Life In Here,<a href='https://youtube.com/embed/?listType=search&list=Trifonic feat. BRML%20Life In Here'>Play</a>
6/23/16,3 Stars (Fresh),Tokyo Prose,Small Gains,<a href='https://youtube.com/embed/?listType=search&list=Tokyo Prose%20Small Gains'>Play</a>
6/23/16,4 Stars (Massive),Chroma,Deja Vu,<a href='https://youtube.com/embed/?listType=search&list=Chroma%20Deja Vu'>Play</a>
6/23/16,4 Stars (Massive),Mako,Eyes Bloodshot Red,<a href='https://youtube.com/embed/?listType=search&list=Mako%20Eyes Bloodshot Red'>Play</a>
6/23/16,4 Stars (Massive),Pola & Bryson,Open My Eyes [feat. MVE] (Vanguard Project Remix),<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Open My Eyes [feat. MVE] (Vanguard Project Remix)'>Play</a>
6/23/16,3 Stars (Fresh),Ed:it,If And Only If,<a href='https://youtube.com/embed/?listType=search&list=Ed:it%20If And Only If'>Play</a>
6/23/16,3 Stars (Fresh),Maduk & Nymfo,Motions,<a href='https://youtube.com/embed/?listType=search&list=Maduk & Nymfo%20Motions'>Play</a>
6/23/16,3 Stars (Fresh),Marcus Intalex ft. DRS,Mixed Bag,<a href='https://youtube.com/embed/?listType=search&list=Marcus Intalex ft. DRS%20Mixed Bag'>Play</a>
6/23/16,3 Stars (Fresh),Total Science,Respect Due,<a href='https://youtube.com/embed/?listType=search&list=Total Science%20Respect Due'>Play</a>
6/23/16,3 Stars (Fresh),Total Science,Contraband,<a href='https://youtube.com/embed/?listType=search&list=Total Science%20Contraband'>Play</a>
6/21/16,3 Stars (Fresh),Artificial Intelligence,Is This Real,<a href='https://youtube.com/embed/?listType=search&list=Artificial Intelligence%20Is This Real'>Play</a>
6/21/16,3 Stars (Fresh),Artificial Intelligence,Scrolls (feat. Dawn Wall),<a href='https://youtube.com/embed/?listType=search&list=Artificial Intelligence%20Scrolls (feat. Dawn Wall)'>Play</a>
6/21/16,3 Stars (Fresh),Artificial Intelligence,Justify (feat. Terri Walker),<a href='https://youtube.com/embed/?listType=search&list=Artificial Intelligence%20Justify (feat. Terri Walker)'>Play</a>
6/17/16,4 Stars (Massive),Fred V & Grafix,Together We’re Lost (feat. Franko Fraize & Tone),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Together We’re Lost (feat. Franko Fraize & Tone)'>Play</a>
6/17/16,4 Stars (Massive),Phil Tangent,As Much As I Can Take (feat Hannah Eve),<a href='https://youtube.com/embed/?listType=search&list=Phil Tangent%20As Much As I Can Take (feat Hannah Eve)'>Play</a>
6/17/16,4 Stars (Massive),Whiney,They Will Come (feat. Ed Tullett),<a href='https://youtube.com/embed/?listType=search&list=Whiney%20They Will Come (feat. Ed Tullett)'>Play</a>
6/17/16,3 Stars (Fresh),Bungle,Back to Life,<a href='https://youtube.com/embed/?listType=search&list=Bungle%20Back to Life'>Play</a>
6/17/16,3 Stars (Fresh),Changing Faces,Direction,<a href='https://youtube.com/embed/?listType=search&list=Changing Faces%20Direction'>Play</a>
6/17/16,3 Stars (Fresh),Hugh Hardie,Shudder,<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie%20Shudder'>Play</a>
6/17/16,3 Stars (Fresh),Jack Garret,Your Love (Melinki Bootleg),<a href='https://youtube.com/embed/?listType=search&list=Jack Garret%20Your Love (Melinki Bootleg)'>Play</a>
6/17/16,3 Stars (Fresh),Keeno,"Land, Sea and Sky","<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Land, Sea and Sky'>Play</a>"
6/17/16,3 Stars (Fresh),Logistics,Icarus feat. Hugh Hardie (Beatport Exclusive),<a href='https://youtube.com/embed/?listType=search&list=Logistics%20Icarus feat. Hugh Hardie (Beatport Exclusive)'>Play</a>
6/17/16,3 Stars (Fresh),Netsky,Forget What You Look Like (Pola & Bryson Bootleg Remix),<a href='https://youtube.com/embed/?listType=search&list=Netsky%20Forget What You Look Like (Pola & Bryson Bootleg Remix)'>Play</a>
6/17/16,3 Stars (Fresh),Netsky,Thunder (feat. Emeli Sandé),<a href='https://youtube.com/embed/?listType=search&list=Netsky%20Thunder (feat. Emeli Sandé)'>Play</a>
6/17/16,3 Stars (Fresh),Nu:Logic,Last Kiss,<a href='https://youtube.com/embed/?listType=search&list=Nu:Logic%20Last Kiss'>Play</a>
6/17/16,3 Stars (Fresh),SPY,"Hammer In My Heart (feat. Diane Charlemagne, Black Sun Empire Remix)","<a href='https://youtube.com/embed/?listType=search&list=SPY%20Hammer In My Heart (feat. Diane Charlemagne, Black Sun Empire Remix)'>Play</a>"
6/16/16,3 Stars (Fresh),Hybrid Minds,Touch (ft. Tiffani Juno),<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds%20Touch (ft. Tiffani Juno)'>Play</a>
