Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/20/20,3 Stars (Fresh),Sikka,Nice N Easy,[Play] (https://www.youtube.com/embed/GALwEVDzH1Q)
1/13/19,3 Stars (Fresh),High Contrast Feat. Selah Corbin,Wish You Were Here (S.P.Y. Remix)
1/13/19,3 Stars (Fresh),Ragga Twins,For the People (Taelimb Remix)
1/12/19,3 Stars (Fresh),Avalon Rays,New Sensation
1/12/19,3 Stars (Fresh),Azhot,Oklm
1/12/19,3 Stars (Fresh),Camo & Krooked,Broken Pieces (Urbandawn Remix)
1/12/19,3 Stars (Fresh),"Jaskin, Uneven",Closed Circuit
1/12/19,3 Stars (Fresh),Keeno,Empath
1/12/19,3 Stars (Fresh),Keeno,Nocturne
1/12/19,3 Stars (Fresh),Logistics feat. Sherry Davis,Electric Sun
1/12/19,3 Stars (Fresh),Motif,Mystery Box
1/12/19,3 Stars (Fresh),Muffler,Zrich Jungle
1/12/19,3 Stars (Fresh),Saikon,Years Gone By
1/12/19,3 Stars (Fresh),System & Wise,Snowfall
1/12/19,3 Stars (Fresh),Tourist,Apollo
1/12/19,3 Stars (Fresh),Urbandawn,Together Again
1/12/19,3 Stars (Fresh),Urbandawn,Trindade
1/12/19,3 Stars (Fresh),Urbandawn feat. Thomas Oliver,Lift Me
1/12/19,5 Stars (Epic),Alex Klingle,Colors Back (Urbandawn Remix)
1/12/19,4 Stars (Massive),Pola & Bryson,Waves
1/12/19,4 Stars (Massive),Stanton Warriors,Still Here (Fred V & Grafix Remix)
1/12/19,3 Stars (Fresh),Alibi feat. Lorna King,You
1/12/19,3 Stars (Fresh),Hybrid Minds,Lost (Pola & Bryson Remix)
1/12/19,3 Stars (Fresh),Saikon,Shadows of the Sun
1/12/19,3 Stars (Fresh),Urbandawn,4. Neon Nights (Reso Remix)
1/12/19,3 Stars (Fresh),Urbandawn feat. Thomas Oliver,They Told Me
1/2/19,3 Stars (Fresh),Calibre,Dark Paths
1/2/19,3 Stars (Fresh),Dawn Wall,Blinded
1/2/19,3 Stars (Fresh),Dawn Wall,Devil's Night
1/2/19,4 Stars (Massive),Alibi,Recycle
1/2/19,4 Stars (Massive),Dawn Wall,Blinded
1/2/19,3 Stars (Fresh),Fred V & Grafix,3D Glasses
1/2/19,3 Stars (Fresh),"Whiney feat. Keeno, Pippa Violets",Spheres
1/1/19,4 Stars (Massive),Low:R feat. Anastasia,Not for Me
12/31/18,4 Stars (Massive),Blocks & Escher,"Something Borrowed, Something Blue"
11/18/18,3 Stars (Fresh),"Etherwood, Degs, Anile",Bear's Breeches (New Lanes Sprayout)
11/18/18,3 Stars (Fresh),Gremlinz,Frankie Gunns VIP
11/18/18,3 Stars (Fresh),Krakota,See for Miles
11/18/18,3 Stars (Fresh),Mitekiss,Flight
11/18/18,3 Stars (Fresh),"Mitekiss, Mr. Porter",Another Sad Song
11/18/18,3 Stars (Fresh),"Mitekiss, Mr. Porter",Turn Up
11/18/18,3 Stars (Fresh),Nu_Tone,Change
11/18/18,3 Stars (Fresh),Nu_Tone feat. Lea Lea,Tides
11/18/18,3 Stars (Fresh),Paradox,Toprock
11/18/18,3 Stars (Fresh),Polaris,Lessons Learned
11/18/18,3 Stars (Fresh),Seba,No One Dies
11/18/18,3 Stars (Fresh),Seba,She Looks Real
11/18/18,3 Stars (Fresh),Sub Focus & Dimension,Desire
11/18/18,3 Stars (Fresh),Unglued,No Escape
11/18/18,5 Stars (Epic),Hunrosa,We Know (Etherwood Remix)
11/18/18,4 Stars (Massive),Dan Guidance,Evolutionary Vision
11/18/18,4 Stars (Massive),Futurebound & Codek,Flat Spin
11/18/18,4 Stars (Massive),Hugh Hardie,Offshore
11/18/18,4 Stars (Massive),Makoto feat. Karina Ramage,Wading Through the Crowds
11/18/18,4 Stars (Massive),Mitekiss,Veloce
11/18/18,4 Stars (Massive),Mitekiss,Viewpoint (feat. Emilienne Chouadossi)
11/18/18,4 Stars (Massive),Mitekiss feat. Naibu,Fellowship
11/18/18,4 Stars (Massive),Nu:Tone,Strange Encounter (2018 Remaster feat. Natalie Williams)
11/18/18,3 Stars (Fresh),Fred V & Grafix,Auckland Sunrise
11/18/18,3 Stars (Fresh),Mitekiss,Farmost (feat. Emer Dineen)
11/18/18,3 Stars (Fresh),"Bop, Subwave",City Lights
11/3/18,3 Stars (Fresh),Brookes Brothers,Every Minute
11/3/18,3 Stars (Fresh),Codename John,The Warning
11/3/18,4 Stars (Massive),Brookes Brothers,Every Minute (Bladerunner Remix)
11/3/18,4 Stars (Massive),Source Direct,Concealed Identity
11/3/18,3 Stars (Fresh),Brookes Brothers,Every Minute (Insideinfo Remix)
10/25/18,3 Stars (Fresh),Dan Guidance & T_Base,These Days
10/25/18,3 Stars (Fresh),Technicolour & Komatic ft. Jayma,Vermillion (Random Movement Remix)
10/25/18,4 Stars (Massive),"Forren, Philth",Shelter
10/25/18,4 Stars (Massive),Philth,Souzou (VIP)
10/25/18,4 Stars (Massive),Philth,Souzou
10/25/18,4 Stars (Massive),Philth,Your Love
10/25/18,4 Stars (Massive),Seba,Close to You
10/25/18,4 Stars (Massive),Technimatic feat. Jayma,Vermillion
10/22/18,3 Stars (Fresh),Nu:Tone & Degs,Broken
10/22/18,3 Stars (Fresh),Nu:Tone & Degs,Do You Like It
10/22/18,4 Stars (Massive),Degs & RD,She Wants You (Black Sheep Sprayout)
10/22/18,4 Stars (Massive),Fanu,Siren Song
10/22/18,3 Stars (Fresh),Break,Nevaeh (feat. Kyo)
10/22/18,3 Stars (Fresh),Etherwood,Amen Roadtrip
10/22/18,3 Stars (Fresh),Etherwood,Shining Over Me
10/22/18,3 Stars (Fresh),"Cyber Posix, Degs",Sun Kissed
10/21/18,4 Stars (Massive),Speedwagon & Mr. Emvee,Above The Clouds
9/22/18,3 Stars (Fresh),Chase & Status feat. Cutty Ranks,Retreat2018
9/22/18,3 Stars (Fresh),Chase & Status feat. General Levy,Heater
9/22/18,3 Stars (Fresh),Digital & Response,Silver Lining (Seba Remix)
9/22/18,3 Stars (Fresh),Seba,Island Dub
9/22/18,3 Stars (Fresh),Seba,Nobody Knows
9/22/18,3 Stars (Fresh),Seba,Under The Sun
9/22/18,3 Stars (Fresh),Seba & Manos,Always
9/22/18,3 Stars (Fresh),"Seba, Jr Vallo",Simon
9/22/18,5 Stars (Epic),BCee feat. Charlotte Haining,More Than Words (Seba Remix)
9/22/18,4 Stars (Massive),Mav,Between Heaven And The Deep Blue Sea (Seba Remix)
9/22/18,4 Stars (Massive),Seba,Shades Of Me & You
9/22/18,4 Stars (Massive),Seba,Unreal Adventures
9/22/18,4 Stars (Massive),Seba & Manos,Etherall
9/22/18,3 Stars (Fresh),Fox Stevenson,Bruises
9/22/18,3 Stars (Fresh),Seba,No One Dies
9/22/18,3 Stars (Fresh),Teebee & K,Star Wars
9/9/18,3 Stars (Fresh),"T.R.A.C., Submorphics",Higher Ground
9/9/18,4 Stars (Massive),T.R.A.C. feat. Submorphics,Higher Ground (Lenzman Remix)
9/8/18,3 Stars (Fresh),"Duoscience, Nelver",Get With It
9/8/18,3 Stars (Fresh),FD,All Yours 1
9/8/18,3 Stars (Fresh),Nelver,Back In The Days
9/8/18,3 Stars (Fresh),Nelver,Flash Royal
9/8/18,3 Stars (Fresh),Nelver,Horizon
9/8/18,3 Stars (Fresh),Nelver,Soul Space
9/8/18,3 Stars (Fresh),Nelver & nCamargo,New Fluids
9/8/18,4 Stars (Massive),Andy C,Cool Down (Total Science Remix)
9/8/18,4 Stars (Massive),Nelver,Tell Me Where you go
9/8/18,4 Stars (Massive),Nelver,Know Me
9/8/18,4 Stars (Massive),Nelver,Unforgettable Sunset
9/8/18,3 Stars (Fresh),FD,Serious
9/8/18,3 Stars (Fresh),FD,Ambra (Calibre Remix)
9/8/18,3 Stars (Fresh),Nelver & LaMeduza,Your Spell
9/8/18,3 Stars (Fresh),Total Science & FD,Found a Reason Why
9/4/18,3 Stars (Fresh),FD,All Yours
9/4/18,3 Stars (Fresh),Fox Stevenson,Bruises (Destinations)
9/4/18,3 Stars (Fresh),Pola & Bryson,Waves
9/4/18,3 Stars (Fresh),Technimatic,Night Vision (VIP Mix)
9/4/18,3 Stars (Fresh),"Tiffani Juno feat. Ogre, Taelimb",Think About It
9/4/18,3 Stars (Fresh),"Was a Be, Dabs",Jitters
9/4/18,5 Stars (Epic),"Seba, Jr Vallo",-15
9/4/18,4 Stars (Massive),Technimatic,The Evening Loop (Was A Be Remix)
9/4/18,3 Stars (Fresh),"Lurch, Anthony Kasper",The Flavour
9/4/18,3 Stars (Fresh),"Satl, Mr Joseph, Hannah Eve",It's U
6/23/18,5 Stars (Epic),T.R.A.C.,Welcome to the Stateside
6/10/18,3 Stars (Fresh),DRS,I Will (feat. Patife & Vangeliez)
6/9/18,4 Stars (Massive),Seba & Jr Vallo,Exit
6/9/18,3 Stars (Fresh),Ziyal,Changing Shape
4/29/18,4 Stars (Massive),Bone,Killa Sound
4/23/18,4 Stars (Massive),J-Laze,Zero
4/23/18,4 Stars (Massive),Reactiv,Watercourse
4/21/18,4 Stars (Massive),D.Kay,Dubplate
4/21/18,3 Stars (Fresh),Klute,One Last Day (feat. MC Fava)
4/21/18,3 Stars (Fresh),Paradox,Breaker
4/5/18,4 Stars (Massive),Hybrid Minds,Brighter Days (feat. Charlotte Haining)
4/5/18,4 Stars (Massive),Hybrid Minds,"Dry Land (feat. Ad-Apt, Tiffani Juno)"
4/5/18,4 Stars (Massive),Hybrid Minds,Secret Place
4/5/18,3 Stars (Fresh),Absurd Minds,Phoenix
4/5/18,3 Stars (Fresh),Hybrid Minds,Dry Land (Command Strange Remix)
4/5/18,3 Stars (Fresh),"Hybrid Minds, Rocky Nti",Pretend
3/31/18,3 Stars (Fresh),Arrojas,Clouds
3/31/18,3 Stars (Fresh),Dido,Hunter (MJ Cole Remix)
3/31/18,3 Stars (Fresh),"Ellen Allien, Apparat",Rotary
3/31/18,3 Stars (Fresh),Maya Jane Coles,Not Listening (unmixed)
3/25/18,3 Stars (Fresh),Fleet Foxes,Helplessness Blues
3/25/18,3 Stars (Fresh),Fleet Foxes,Kept Woman
3/25/18,4 Stars (Massive),Agnes Obel,Riverside
3/25/18,4 Stars (Massive),Of Monsters And Men,Human
3/25/18,3 Stars (Fresh),Agnes Obel,Riverside (Zinity Remix)
3/18/18,5 Stars (Epic),"Seba, Robert Manos",Maschine
3/18/18,4 Stars (Massive),Etherwood,A Hundred Oceans (feat. Feels)
3/18/18,4 Stars (Massive),Etherwood,Climbing
3/18/18,4 Stars (Massive),Etherwood,Frozen Grass
3/18/18,4 Stars (Massive),Kubatko,Playing Tricks
3/18/18,3 Stars (Fresh),Etherwood,Amen Roadtrip
3/18/18,3 Stars (Fresh),Etherwood,Lay Your Armour Down
3/18/18,3 Stars (Fresh),Glaive feat. Kate MCQuaide,All Is Not Lost (Pola & Bryson Remix)
3/18/18,3 Stars (Fresh),Seba,Unreal Adventures
3/18/18,4 Stars (Massive),Naibu,Astray (Seba Remix)
3/18/18,4 Stars (Massive),Nelver,City Lights
3/18/18,4 Stars (Massive),Zero T,Dying Breed
3/18/18,3 Stars (Fresh),Alaska & Seba,Be with You
3/18/18,3 Stars (Fresh),Phuture-T,Ominous Maze (Earl Grey Remix)
11/20/17,3 Stars (Fresh),Etherwood,Hold Your Breath (Spectrasoul Remix)
11/20/17,3 Stars (Fresh),Extra Curricular,Last Day (SpectraSoul Vocal Mix)
11/20/17,3 Stars (Fresh),Jungle,Platoon (SpectraSoul Remix)
11/20/17,3 Stars (Fresh),Rag N Bone Man,Hell Yeah (feat. Vince Staples) (SpectraSoul Remix)
11/20/17,3 Stars (Fresh),SpectraSoul,III Note Soul
11/20/17,4 Stars (Massive),Arctic Lake,Heal Me (SpectraSoul Remix)
11/20/17,4 Stars (Massive),SpectraSoul,Insignia
11/20/17,4 Stars (Massive),SpectraSoul,I Was 10
11/20/17,4 Stars (Massive),SpectraSoul,Melodies feat. Mike Knight
11/20/17,3 Stars (Fresh),Rag'N'Bone Man,Life In Her Yet (SpectraSoul Remix)
11/20/17,3 Stars (Fresh),SpectraSoul,Away With Me (feat. Tamara Blessa)
11/8/17,4 Stars (Massive),Keeno,Light Cascading (feat. Becca Jane Grey)
10/29/17,4 Stars (Massive),Brocka T,All Krew (DJ Hybrid Remix)
10/28/17,3 Stars (Fresh),Dreazz and Emery,Starlove
10/28/17,3 Stars (Fresh),Etherwood,Fire Lit Sky
10/28/17,3 Stars (Fresh),Phil_osophy,Heavy Hearts
10/28/17,5 Stars (Epic),Lewis James,Your Love Is A Power [feat. DanDansK]
10/28/17,4 Stars (Massive),Chase & Status,Step Away
10/28/17,4 Stars (Massive),Spectrasoul,Remember Me
10/28/17,3 Stars (Fresh),Conduct,Water & Oil (feat. Georgia May)
10/28/17,3 Stars (Fresh),Rene LaVice,Let You Go (feat. Jareth)
10/28/17,3 Stars (Fresh),S.P.Y,Transmission
10/28/17,3 Stars (Fresh),"Serum, Paul T & Edward Oberon",Burning
10/28/17,3 Stars (Fresh),Spectrasoul,Push & Pull
10/28/17,3 Stars (Fresh),SpectraSoul,Wrong to Love You (feat. LSB)
10/28/17,3 Stars (Fresh),The Vanguard Project,Losing Track of Time
10/28/17,3 Stars (Fresh),The Vanguard Project,We Used To [feat. Mc Fava]
10/28/17,3 Stars (Fresh),The Vanguard Project,Twice as Nice
10/28/17,3 Stars (Fresh),Walk:R,All I Need [feat. Charli Brix]
10/28/17,3 Stars (Fresh),Battery,Future Proof
10/22/17,4 Stars (Massive),Riya,Hurt Heals feat Alibi
10/8/17,4 Stars (Massive),Boston,Go with Me (feat. Solis)
10/8/17,4 Stars (Massive),Delerium,Ritual (Matt Lange Remix) (Feat. Phildel)
10/8/17,4 Stars (Massive),The Midnight,Days Of Thunder (Soultorque Remix)
10/8/17,4 Stars (Massive),Mitekiss,No War Inna Dance (Feat. Mr. Porter)
10/8/17,4 Stars (Massive),Neon Jungle,Louder (Hamilton Remix)
10/8/17,4 Stars (Massive),Noceur,You Can't Hold Me Down (feat. Charli Brix)
10/8/17,4 Stars (Massive),Nombe,California Girls (Variants Remix)
10/8/17,4 Stars (Massive),Sono,Little Black Heart
10/8/17,3 Stars (Fresh),Toronto Is Broken,Deep Freeze (Feat. Cianna Blaze)
10/8/17,3 Stars (Fresh),A-Trak Feat. Andrew Wyatt,Push (Rene Lavice Remix)
10/8/17,3 Stars (Fresh),Aruna,The End (Livewire Remix)
10/8/17,3 Stars (Fresh),Detail,Delusion (feat. Tiiu)
10/8/17,3 Stars (Fresh),Dexcell Ft. Champion & Charlotte Haining,Running
10/8/17,3 Stars (Fresh),Edlan,Dreamcatcher (Feat. Ella)
10/8/17,3 Stars (Fresh),Etherwood,Spoken (Feat. Rocky Nti)
10/8/17,3 Stars (Fresh),Facing Jinx & Collette Warren,Missing You
10/8/17,3 Stars (Fresh),Featurecast,Anticipate Nothing
10/8/17,3 Stars (Fresh),Felix Raymon & Smuskind Ft. Luna Morgenstern,Love & Devotion
10/8/17,3 Stars (Fresh),Glaive Feat. Kate Mcquaide,All Is Not Lost (Pola & Bryzone Remix)
10/8/17,3 Stars (Fresh),Hybrid Minds Ft. Alexa Harley,Phoenix
10/8/17,3 Stars (Fresh),Hybrid Minds Ft. Tiffani Juno,Touch
10/8/17,3 Stars (Fresh),Jarryd James,1000x (Feat. Broods) (Spectrasoul Remix)
10/8/17,3 Stars (Fresh),Jome,Cinnamon (Hybrid Minds Remix)
10/8/17,3 Stars (Fresh),Matt Lange,Lying To Myself (Calyx & Teebee Remix)
10/8/17,3 Stars (Fresh),Mojoman Feat. Joci,Absent Seconds
10/8/17,3 Stars (Fresh),Nct & Diego Torres,No One Home
10/8/17,3 Stars (Fresh),Whiney,Teddy's Gate (Feat. Lameduza)
10/6/17,3 Stars (Fresh),Pola & Bryson,Find Your Way (feat. Charlotte Haining)
10/6/17,5 Stars (Epic),Fred V & Grafix,Hurricanes (Wild Love)
10/6/17,4 Stars (Massive),Fred V,San Francisco
10/6/17,4 Stars (Massive),Fred V & Grafix,Drowning Without You
10/6/17,4 Stars (Massive),Fred V & Grafix,Someone
10/6/17,4 Stars (Massive),Loadstar,Take a Deep Breath
10/6/17,3 Stars (Fresh),Fred V & Grafix,Shaded
10/6/17,3 Stars (Fresh),Macca & Loz Contreras,Always Yours (S.P.Y. Remix)
10/6/17,3 Stars (Fresh),Seba,Sweet Magnolia (Air. K & Cephei Remix)
10/4/17,4 Stars (Massive),"Villem, McLeod",Perfect Solution (feat. MC Fats)
10/4/17,3 Stars (Fresh),"Alibi, Disaszt",I Got You (feat. Zarah)
10/4/17,3 Stars (Fresh),BCee,Black Sky (feat. Thomas Oliver)
10/4/17,3 Stars (Fresh),BCee,Dead Reckoning
10/4/17,3 Stars (Fresh),BCee,Hollow Eyes
10/4/17,3 Stars (Fresh),BCee,Lost & Found (feat. Rocky Nti) [Hybrid Minds Remix]
10/4/17,3 Stars (Fresh),BCee,Lost & Found (feat. Rocky Nti)
10/4/17,3 Stars (Fresh),Mitekiss,"Who's There (feat. Jerome Thomas, Mr Porter)"
10/4/17,3 Stars (Fresh),Pola & Bryson,Run From You (ft. Sammie Bella) (Hugh Hardie Remix)
10/4/17,3 Stars (Fresh),Technimatic,Looking for Diversion (feat. Lucy Kitchen) [VIP Mix]
10/4/17,4 Stars (Massive),Hybrid Minds,"Skin & Bones (feat. Grimm, Laurence Baker)"
10/4/17,4 Stars (Massive),Jazzatron,In A Mellow Love (feat. Sabrina Oggero Viale)
10/4/17,4 Stars (Massive),Radicall,Safari
10/4/17,3 Stars (Fresh),Edlan,Lone Pine (feat. Joan De Bruyn)
10/4/17,3 Stars (Fresh),Jazzatron,Little Bull
10/4/17,3 Stars (Fresh),Jazzatron,Ulterior Jungle
10/4/17,3 Stars (Fresh),Silence Groove,Forever Believe
10/4/17,3 Stars (Fresh),Sully,X Plus Y
9/16/17,3 Stars (Fresh),Chase & Status ft Capleton,Duppy Man
8/25/17,4 Stars (Massive),Hybrid Minds,Meant to Be (LSB Remix)
8/25/17,4 Stars (Massive),S.P.Y,Get Up
8/25/17,3 Stars (Fresh),LSB,Rolling Sideways (Spectrasoul Remix)
8/25/17,3 Stars (Fresh),Semisonic,Secret smile (Impish & Erick Trodly Bootleg)
8/25/17,4 Stars (Massive),Bladerunner,Jungle Jungle
8/25/17,3 Stars (Fresh),Disaszt & Alibi,I Got You (feat. Zarah)
8/25/17,3 Stars (Fresh),Document One,Girl
8/25/17,3 Stars (Fresh),Kiril,No Fightin'
8/25/17,3 Stars (Fresh),Pola & Bryson,Delphic Underworld
8/25/17,3 Stars (Fresh),Technimatic,Parallel (feat. Zara Kershaw) [Revolution Radio]
8/25/17,3 Stars (Fresh),Technimatic,Parallel (LSB Remix)
8/12/17,3 Stars (Fresh),Ulterior Motive,I Remember (feat. James Sunderland)
7/29/17,3 Stars (Fresh),Camo & Krooked,Further Away
7/29/17,5 Stars (Epic),L-Side,Rain (feat. Christina Tamayo)
7/29/17,4 Stars (Massive),Centrik & Grimm,Don't Wanna Do This
7/29/17,4 Stars (Massive),Zere & Jaybee,It's On
7/29/17,3 Stars (Fresh),Fr.Om Ace,Dishes
7/29/17,3 Stars (Fresh),Hugh Hardie,Dusty Keys
7/29/17,3 Stars (Fresh),Mode:Funktion,Beautiful Life
7/16/17,3 Stars (Fresh),Naibu,Uncalled
7/9/17,4 Stars (Massive),Nu:Logic,Sepia (feat. LSB)
7/9/17,3 Stars (Fresh),Deeper South,Talk
7/9/17,3 Stars (Fresh),Mage,the words i never said
7/9/17,3 Stars (Fresh),Ownglow & Dilemma,Mercy (feat. Courtney Odom)
7/4/17,4 Stars (Massive),Hokusai,Black Rose
7/4/17,4 Stars (Massive),Outer Mass,King
7/4/17,4 Stars (Massive),Outer Mass,White Lies
7/4/17,3 Stars (Fresh),Outer Mass,White Lies (Revaux Remix)
7/4/17,3 Stars (Fresh),Outer Mass,White Lies (Kumarachi Remix)
7/4/17,3 Stars (Fresh),Outer Mass,White Lies (Low:r Remix)
6/25/17,4 Stars (Massive),"LSB, Sian Sanderson",Overthinking
6/25/17,4 Stars (Massive),Outer Mass,White Lies (Low5 Remix)
6/25/17,3 Stars (Fresh),Oddsoul,Midnight
6/17/17,3 Stars (Fresh),Netsky,Secret Agent
6/17/17,5 Stars (Epic),Pola & Bryson,Things I Do (The Vanguard Project Remix)
6/17/17,5 Stars (Epic),The Vanguard Project,Sundance
6/17/17,4 Stars (Massive),Friction,All Nite
6/17/17,4 Stars (Massive),Goldie & Ulterior Motive,I Adore You | vk.com/realtones
6/17/17,4 Stars (Massive),Paul T,Give It To Me
6/17/17,4 Stars (Massive),Peeb,Shadow Society
6/17/17,3 Stars (Fresh),Champa B,Handle Of Reality
6/17/17,3 Stars (Fresh),Dabin & Daniela Andrade,Hold (Fred V & Grafix Remix)
6/17/17,3 Stars (Fresh),Dawn Wall,Ember
6/17/17,3 Stars (Fresh),Dub Phizix & Strategy,Bounce [FDM]
6/17/17,3 Stars (Fresh),Mr Joseph,Heartless (feat. Identified)
6/17/17,3 Stars (Fresh),Mr Joseph,Real Talk
6/17/17,3 Stars (Fresh),Need For Mirrors & Concord Dawn,Willow Grain
6/17/17,3 Stars (Fresh),Qbig & Zenith B & Handra,Orbit
6/17/17,3 Stars (Fresh),Riya,"Don't You Know (feat. Total Science, Fox & GQ) [The Vanguard Project Remix]"
6/17/17,3 Stars (Fresh),Riya,Truth Hurts VIP (feat. Zero T)
6/17/17,3 Stars (Fresh),Seba,Stasis
6/17/17,3 Stars (Fresh),Zero T & Alix Perez,Threads
6/11/17,3 Stars (Fresh),Devlin feat. Diane Birch,Rewind (Nu-Logic Mix)
6/11/17,3 Stars (Fresh),Nu,Logic-Everlasting Days (feat. Lifford)
6/11/17,5 Stars (Epic),Nu:Logic,Side By Side
6/11/17,3 Stars (Fresh),Birdy,Wings (Nu:Logic Remix)
6/11/17,3 Stars (Fresh),Nu:Logic,Everlasting Days VIP (feat. Lifford)
5/6/17,3 Stars (Fresh),Basti Grub & Komaton,16 Sick
4/29/17,4 Stars (Massive),"Spencer Parker, Ian Pooley",Feel the Same
4/29/17,3 Stars (Fresh),"The Face, Mark Brown, Adam Shaw",Needin U (Norman Doray Eivissa Remix)
4/29/17,3 Stars (Fresh),Hollis P. Monroe,I'm Lonely (Laura Jones Remix)
4/29/17,3 Stars (Fresh),Ian Pooley,Groove Me (Matthew Dekay & Lee Burridge Mix)
4/29/17,3 Stars (Fresh),Ian Pooley,Organic
4/29/17,3 Stars (Fresh),Mighty Dub Katz,Magic Carpet Ride (Son of Wilmot Version)
4/29/17,3 Stars (Fresh),Shakedown,At Night (Redondo's At Afternoon Remix)
4/29/17,3 Stars (Fresh),Shakedown,At Night (Kid Crème Funksta Mix)
4/29/17,3 Stars (Fresh),The Bucketheads,The Bomb
4/29/17,3 Stars (Fresh),Roy Davis Jr ft Peven Everett,Gabriel
4/29/17,3 Stars (Fresh),Shakedown,At Night (Andrey Kravtsov Rework)
4/29/17,3 Stars (Fresh),Shakedown,At Night (MBNN Remix)
4/29/17,3 Stars (Fresh),Stardust,"Music sounds better with you (12"" Club Mix)"
3/12/17,4 Stars (Massive),LM1,Zero Gravity (Scenic & Advisory Remix)
3/12/17,3 Stars (Fresh),LM1,Zero Gravity
3/12/17,3 Stars (Fresh),LM1,Zero Gravity (Method One Remix)
3/12/17,3 Stars (Fresh),LM1,Zero Gravity (Seathasky Remix)
3/12/17,3 Stars (Fresh),Sade,No Ordinary Love (Lsb Bootleg)
2/12/17,4 Stars (Massive),Villem & Phase,Tell Me
1/28/17,3 Stars (Fresh),Potential Badboy,Revolution (feat. Demolition Man & Show Stephens)
1/19/17,3 Stars (Fresh),Dub Phizix,Rotate
1/15/17,4 Stars (Massive),Dub Phizix,Spot Light
1/15/17,3 Stars (Fresh),BCee,Firebox (Ulterior Motive Remix)
1/15/17,3 Stars (Fresh),BCee,Firebox
1/4/17,3 Stars (Fresh),Shlohmo,Meet Ur Maker
1/4/17,3 Stars (Fresh),Shlohmo,Emerge From Smoke
1/4/17,3 Stars (Fresh),Shlohmo,Fading
11/19/16,4 Stars (Massive),LSB,Circle (feat. Tyler Daley)
11/19/16,4 Stars (Massive),Metrik Ft. NAWGAWD,LIFE/THRILLS
11/19/16,4 Stars (Massive),Mr Joseph,Tape Bang (feat. TRAC)
11/19/16,4 Stars (Massive),Zero T,Ever Need (feat. Steo)
11/19/16,3 Stars (Fresh),Anthony Granata & Ted Ganung,Alchemical State (Bcee Remix)
11/19/16,3 Stars (Fresh),Camo & Krooked feat. Ayah Marar,Cross The Line (Metrik Remix)
11/19/16,3 Stars (Fresh),Dave Shichman,5th Sentence (Random Movement Remix)
11/19/16,3 Stars (Fresh),Dom & Roland,Sacrifice (feat. Natalie Duncan)
11/19/16,3 Stars (Fresh),Hugh Hardie,Tearing Me Apart [feat. Kyan Kuatois]
11/19/16,3 Stars (Fresh),Hugh Hardie,Everything Was Nothing (feat. Benji Clements)
11/19/16,3 Stars (Fresh),Intelligent Manners & Command Strange,Stay True
11/19/16,3 Stars (Fresh),Kimyan Law,Citadelle (feat. MOTSA)
11/19/16,3 Stars (Fresh),Kimyan Law,Luba
11/19/16,3 Stars (Fresh),LSB,Pandora (feat. Sense MC)
11/19/16,3 Stars (Fresh),Simplification & Translate,Come Back (Random Movement remix)
11/19/16,3 Stars (Fresh),Urbandawn,They Told Me (feat. Thomas Oliver)
11/17/16,5 Stars (Epic),SATL & Kasper,Sky Turns Black (ft. Lurch)
11/5/16,4 Stars (Massive),Stephen,Fly Down (Alibi DNB Edit)
11/4/16,3 Stars (Fresh),Pola & Bryson,Whisper to me (ft. Sammie Bella)
11/4/16,4 Stars (Massive),Kihmera,Awakening
11/4/16,4 Stars (Massive),Pola & Bryson,Temporary Love (feat. Blake)
11/4/16,4 Stars (Massive),Pola & Bryson,Without You
11/4/16,4 Stars (Massive),Technimatic,Side Hustle
11/4/16,4 Stars (Massive),Trei,Get Down
11/4/16,3 Stars (Fresh),Break,Left Behind
11/4/16,3 Stars (Fresh),Break,Not Forgotten
11/4/16,3 Stars (Fresh),Calibre,The Trot
11/4/16,3 Stars (Fresh),Commix,Honey
11/4/16,3 Stars (Fresh),dBridge vs Calibre,Christiansen
11/4/16,3 Stars (Fresh),Ed:It,South City
11/4/16,3 Stars (Fresh),Fierce & Zero T,Scatter
11/4/16,3 Stars (Fresh),Hosta Ft. Jessica Avison,Need Some Time (Pola & Bryson Remix)
11/4/16,3 Stars (Fresh),Hour Enemy,Circles
11/4/16,3 Stars (Fresh),Krakota,Colour the Past (feat. Karina Ramage)
11/4/16,3 Stars (Fresh),Lenzman,Sugar Hill
11/4/16,3 Stars (Fresh),LSB,Missing You (feat. DRS & Tyler Daley)
11/4/16,3 Stars (Fresh),LSB,Capture My Heart (feat. Dain Stuart)
11/4/16,3 Stars (Fresh),Lynch Kingsley & Ilk,Spells
11/4/16,3 Stars (Fresh),Mutated Forms,Revelations
11/4/16,3 Stars (Fresh),Pola & Bryson,Flat Jam
11/4/16,3 Stars (Fresh),SpectraSoul,Waiting For
11/4/16,3 Stars (Fresh),Surie,Pathfinder
11/3/16,4 Stars (Massive),Distant Future,Hesitate
10/13/16,3 Stars (Fresh),CJ Bolland,Camargue (Fred V & Grafix Remix)
10/13/16,3 Stars (Fresh),Lemon D,What's Up?
8/28/16,3 Stars (Fresh),Netsky,Forget What You Look Like (feat. Lowell) (Pola & Bryson Remix)
8/28/16,3 Stars (Fresh),Spy feat. Ian Shaw,What The Future Holds
8/28/16,4 Stars (Massive),Ed Rush & Nico,Technology (Boymerang remix)
8/28/16,4 Stars (Massive),Edlan,Rewind
